#{"t_start": 1773668926.139635, "env_id": "None"}
r,l,t
-337.739939,100,2.194376
-267.206317,100,6.181595
-226.276238,100,9.680406
-215.959484,100,13.668152
37.12236,61,19.584287
-229.998433,100,23.576963
-185.037301,100,27.864001
-154.418904,100,32.771509
-114.531952,100,37.235378
127.940918,29,42.084842
-148.648463,100,47.034834
